,Alaska,Amsterdam,Athens,Auckland,Bali,beijing,Berlin,Cairo,chengdu,chongqing,Dubai,Edinburgh,Fiji,hainan,harbin,Hawaii,Helsinki,Hokkaido,hongkong,Kyoto,Lima,London,LosAngeles,macao,Madagascar,Madrid,Maldives,Mauritius,Miami,Milano,Moscow,Newyork,Oslo,Paris,Phuket,Provence,Reykjavík,Rome,Seattle,shanghai,Singapore,Sydney,taiwan,Tokyo,Vancouver,Venice,wuxi,xiamen,xian,yunnan
Alaska,0.0,0.7928022677753113,0.0,0.7495888868187133,0.0,0.0,0.0,0.0,0.0,0.0,0.7947573570669405,0.0,0.7598225235563552,0.7657643148423655,0.739731498220402,0.7306153775856319,0.7770636984273968,0.7559264524266887,0.0,0.0,0.0,0.0,0.7795177191187075,0.0,0.7952040574458974,0.0,0.0,0.7936669353642948,0.7307434132328604,0.0,0.0,0.7952686960533122,0.752834394459325,0.0,0.0,0.0,0.7163905957566158,0.0,0.7300825972406271,0.0,0.0,0.7625084576499555,0.0,0.0,0.7370860778951636,0.0,0.0,0.0,0.0,0.7882531126615158
Amsterdam,0.7928022677753113,0.0,0.0,0.0,0.0,0.0,0.7600786950729435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7842382612694029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7838402010487505,0.7955738261161556,0.7846826677682212,0.7772261020205662,0.7660498357066835,0.0,0.7816630004309741,0.0,0.7855345922954884,0.7786528450686978,0.0,0.0,0.7803494666357547,0.0,0.0,0.7862071678079192,0.7609068120979067,0.0,0.0,0.0,0.0
Athens,0.0,0.0,0.0,0.0,0.0,0.0,0.7705025256402512,0.7413525839368202,0.0,0.0,0.0,0.7952596904677014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7762516277339283,0.0,0.0,0.0,0.7972264004965278,0.0,0.0,0.0,0.7829547883017265,0.0,0.0,0.0,0.722176557605958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7950516877717027,0.0,0.0,0.0,0.0
Auckland,0.7495888868187133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857580021280394,0.0,0.7725012748240175,0.766477700845221,0.0,0.7309745614202368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7911132431834418,0.0,0.0,0.7759499349978459,0.7702619224961218,0.0,0.0,0.0,0.792056294596946,0.0,0.0,0.7970411195095518,0.7932411430107968,0.0,0.7772210642468258,0.0,0.0,0.735056605088845,0.0,0.0,0.7450282851973262,0.0,0.0,0.0,0.0,0.0
Bali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639812532826912,0.0,0.7291386243447335,0.7768907657108852,0.0,0.7677998665434744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7968509370899454,0.0,0.721456671881229,0.7173075732684658,0.0,0.0,0.0,0.0,0.0,0.0,0.722941151245994,0.0,0.0,0.0,0.0,0.0,0.0,0.7734807955434438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933394903608816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Berlin,0.0,0.7600786950729435,0.7705025256402512,0.0,0.0,0.0,0.0,0.7618586167061198,0.0,0.0,0.0,0.7779916715694195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7674559970800147,0.0,0.0,0.0,0.7932513412632962,0.0,0.0,0.0,0.7603408697840115,0.7557527008827591,0.7836169511149421,0.7645842938309028,0.7272661771979099,0.0,0.0,0.0,0.7403834249897961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7747395090092987,0.0,0.0,0.0,0.0
Cairo,0.0,0.0,0.7413525839368202,0.0,0.0,0.0,0.7618586167061198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7708405243512886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chengdu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717526648433253,0.0,0.0,0.0,0.7924776078293336,0.7827534022341188,0.0,0.0,0.0,0.7997804238159634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7809317662066725,0.7733370427837711,0.7553203431175236,0.7699318619182092
chongqing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717526648433253,0.0,0.0,0.0,0.0,0.7814917391378908,0.791749484546835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7816845317969077,0.7684814773638441,0.7797470561015415,0.7558091903010363
